Sent date,Q,DD,Category name,Main vs REM,Subject,Sendings,OR clean %,CTR clean %,Date,Month,translation,length of subject,Personalization,Emoji,Urgency,Tone,Price or Discount,imperative ,product
2024-08-19,Q3,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,35766,0.1465,0.0487,2024-08-19,8,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-04-03,Q2,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,29952,0.1378,0.0487,2024-04-03,4,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-04-20,Q2,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,41757,0.182,0.0486,2024-04-20,4,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-10-14,Q4,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,48123,0.1643,0.0486,2024-10-14,10,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-09-09,Q3,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,45135,0.1628,0.0486,2024-09-09,9,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-02-06,Q1,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,25374,0.151,0.0486,2024-02-06,2,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-04-15,Q2,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,32454,0.1374,0.0485,2024-04-15,4,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-08-16,Q3,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,237447,0.0792,0.0485,2024-08-16,8,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-01-09,Q1,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,26346,0.1553,0.0484,2024-01-09,1,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-04-05,Q2,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,48807,0.0851,0.0484,2024-04-05,4,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-09-27,Q3,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,240261,0.0784,0.0483,2024-09-27,9,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-09-17,Q3,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,239739,0.073,0.0483,2024-09-17,9,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-03-18,Q1,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,28257,0.1391,0.0481,2024-03-18,3,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-12-16,Q4,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,52410,0.1599,0.048,2024-12-16,12,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-02-26,Q1,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,52305,0.1482,0.048,2024-02-26,2,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-12-16,Q4,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,41373,0.1298,0.048,2024-12-16,12,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-12-06,Q4,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,4347,0.0863,0.048,2024-12-06,12,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-10-25,Q4,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,239820,0.0773,0.048,2024-10-25,10,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-12-03,Q4,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,4476,0.0979,0.0479,2024-12-03,12,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-08-02,Q3,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,235512,0.0754,0.0478,2024-08-02,8,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-01-21,Q1,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,39072,0.1981,0.0477,2024-01-21,1,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-04-22,Q2,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,31851,0.1403,0.0477,2024-04-22,4,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-11-02,Q4,Thursday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,22356,0.0985,0.0477,2024-11-02,11,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-01-14,Q1,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,39468,0.2189,0.0476,2024-01-14,1,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-02-17,Q1,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,46029,0.1259,0.0476,2024-02-17,2,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-08-06,Q3,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,3657,0.0861,0.0476,2024-08-06,8,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-06-15,Q2,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",41946,0.1761,0.0475,2024-06-15,6,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-12-24,Q4,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,13299,0.0952,0.0474,2024-12-24,12,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-04-08,Q2,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,33126,0.1494,0.0473,2024-04-08,4,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-03-20,Q1,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,28065,0.1424,0.0473,2024-03-20,3,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-10-25,Q4,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,5163,0.0982,0.0473,2024-10-25,10,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-11-08,Q4,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,239886,0.0798,0.0473,2024-11-08,11,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-04-16,Q2,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,207084,0.0726,0.0473,2024-04-16,4,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-07-15,Q3,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,43422,0.1843,0.0472,2024-07-15,7,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-12-21,Q4,Thursday,NL Final,MAIN,"&#x1f4b0; Få 100 KR rabatt på din beställning{% if contact.1 == '' %}{% if contact.1 == true %}, {{ contact.1 }} {% else %} {% endif %}{% else %}{% if contact.1 == true %}, {{ contact.1 }} {% else %} {% endif %}{% endif %}| Spara nu!",11145,0.0517,0.0469,2024-12-21,12,"&#x1f4b0; Get 100 KR off your order{% if contact.1 == '' %}{% if contact.1 == true %}, {{ contact.1 }} {% else %} {% endif %}{% else %}{% if contact.1 == true %}, {{ contact.1 }} {% else %} {% endif %}{% endif %}| Save now!",0,1,1,0,1,1,1,0
2024-02-01,Q1,Tuesday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,14205,0.158,0.0468,2024-02-01,2,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-01-13,Q1,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,45975,0.1353,0.0468,2024-01-13,1,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-04-04,Q2,Tuesday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,10200,0.0818,0.0468,2024-04-04,4,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-07-31,Q3,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,42120,0.1528,0.0466,2024-07-31,7,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-11-12,Q4,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,239703,0.0747,0.0466,2024-11-12,11,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-04-07,Q2,Friday,NL Interval,MAIN,Upp till -63% på favorit Väggdekorationer!,207819,0.0731,0.0466,2024-04-07,4,Up to -63% on favorite Wall Decorations!,0,0,0,0,0,1,0,1
2024-05-21,Q2,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,45126,0.0728,0.0466,2024-05-21,5,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-02-01,Q1,Tuesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,31158,0.2238,0.0465,2024-02-01,2,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-09-06,Q3,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,241209,0.0795,0.0465,2024-09-06,9,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-03-25,Q1,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,29595,0.1465,0.0464,2024-03-25,3,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-03-27,Q1,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,40236,0.1739,0.0463,2024-03-27,3,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-12-30,Q4,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,53745,0.1664,0.0463,2024-12-30,12,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-05-02,Q2,Monday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,19122,0.1425,0.0463,2024-05-02,5,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-01-27,Q1,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,52368,0.1513,0.0462,2024-01-27,1,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-05-10,Q2,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,208437,0.0763,0.0462,2024-05-10,5,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-02-25,Q1,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,41199,0.1864,0.0461,2024-02-25,2,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-09-06,Q3,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,4467,0.1021,0.0461,2024-09-06,9,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-12-06,Q4,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,4929,0.0925,0.0461,2024-12-06,12,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-10-04,Q4,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,239964,0.0773,0.0461,2024-10-04,10,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-03-23,Q1,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",40611,0.1855,0.0458,2024-03-23,3,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-12-17,Q4,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,4224,0.093,0.0458,2024-12-17,12,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-10-08,Q4,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,239784,0.0722,0.0458,2024-10-08,10,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-03-04,Q1,Saturday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,96513,0.1503,0.0457,2024-03-04,3,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-07-17,Q3,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,32484,0.1273,0.0457,2024-07-17,7,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-09-01,Q3,Thursday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,26325,0.1173,0.0457,2024-09-01,9,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-12-27,Q4,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,244104,0.0699,0.0457,2024-12-27,12,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-09-30,Q3,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,45558,0.1603,0.0456,2024-09-30,9,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-06-26,Q2,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,43158,0.1465,0.0455,2024-06-26,6,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-08-09,Q3,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,3912,0.0844,0.0455,2024-08-09,8,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-04-04,Q2,Monday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,11523,0.1666,0.0453,2024-04-04,4,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-11-01,Q4,Tuesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,25317,0.1335,0.0453,2024-11-01,11,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-07-02,Q3,Saturday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,20208,0.1244,0.0453,2024-07-02,7,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-05-20,Q2,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,40527,0.1834,0.0452,2024-05-20,5,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-03-25,Q1,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,30750,0.149,0.0452,2024-03-25,3,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-05-10,Q2,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,46470,0.09,0.0452,2024-05-10,5,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-06-25,Q2,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,228225,0.0683,0.0452,2024-06-25,6,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-12-24,Q4,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,4584,0.087,0.0451,2024-12-24,12,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-11-05,Q4,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,239601,0.073,0.0451,2024-11-05,11,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-04-09,Q2,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,207669,0.0677,0.045,2024-04-09,4,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-02-11,Q1,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,40080,0.1849,0.0449,2024-02-11,2,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-08-12,Q3,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,34053,0.1336,0.0449,2024-08-12,8,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-11-19,Q4,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,4800,0.0975,0.0449,2024-11-19,11,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-06-11,Q2,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,220665,0.0699,0.0449,2024-06-11,6,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-04-13,Q2,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",40470,0.1805,0.0448,2024-04-13,4,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-06-17,Q2,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,41694,0.1669,0.0448,2024-06-17,6,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-03-03,Q1,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,53571,0.1564,0.0448,2024-03-03,3,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-09-03,Q3,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,4143,0.097,0.0448,2024-09-03,9,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-12-25,Q4,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,51483,0.155,0.0447,2024-12-25,12,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-07-30,Q3,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,234585,0.0729,0.0447,2024-07-30,7,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-02-05,Q1,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,51384,0.1387,0.0446,2024-02-05,2,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-05-15,Q2,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,41079,0.164,0.0445,2024-05-15,5,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-06-05,Q2,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,42771,0.16,0.0443,2024-06-05,6,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-10-08,Q4,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,4737,0.1001,0.0443,2024-10-08,10,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-07-12,Q3,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,232323,0.0772,0.0443,2024-07-12,7,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-10-18,Q4,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,4701,0.1155,0.0442,2024-10-18,10,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-07-29,Q3,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,42240,0.1627,0.0441,2024-07-29,7,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-01-02,Q1,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,35859,0.2071,0.044,2024-01-02,1,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-07-26,Q3,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,234789,0.0765,0.044,2024-07-26,7,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-04-30,Q2,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,208152,0.0684,0.044,2024-04-30,4,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-05-03,Q2,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,208287,0.0899,0.0439,2024-05-03,5,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-04-10,Q2,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,40656,0.177,0.0438,2024-04-10,4,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-09-01,Q3,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,5286,0.1039,0.0437,2024-09-01,9,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-05-17,Q2,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,45270,0.0789,0.0437,2024-05-17,5,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-07-02,Q3,Saturday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,37581,0.1758,0.0436,2024-07-02,7,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-01-13,Q1,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,51894,0.1553,0.0435,2024-01-13,1,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-02-17,Q1,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,53055,0.1507,0.0435,2024-02-17,2,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-04-29,Q2,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,40239,0.1814,0.0432,2024-04-29,4,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-05-02,Q2,Tuesday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,9951,0.0838,0.0432,2024-05-02,5,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-01-23,Q1,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,38988,0.1839,0.0431,2024-01-23,1,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-07-08,Q3,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,41838,0.1682,0.0431,2024-07-08,7,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-03-04,Q1,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,40617,0.1789,0.0429,2024-03-04,3,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-12-31,Q4,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,243762,0.0522,0.0429,2024-12-31,12,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-01-07,Q1,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,40077,0.2098,0.0428,2024-01-07,1,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-09-01,Q3,Friday,NL Interval,MAIN,Upp till -63% på favorit Väggdekorationer!,240489,0.0762,0.0427,2024-09-01,9,Up to -63% on favorite Wall Decorations!,0,0,0,0,0,1,0,1
2024-07-09,Q3,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,231528,0.0718,0.0427,2024-07-09,7,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-07-23,Q3,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,233736,0.0698,0.0427,2024-07-23,7,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-06-14,Q2,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,1347,0.1047,0.0426,2024-06-14,6,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-12-20,Q4,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,13458,0.1045,0.0426,2024-12-20,12,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-12-20,Q4,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,4662,0.0907,0.0426,2024-12-20,12,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-07-05,Q3,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,231768,0.0783,0.0426,2024-07-05,7,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-05-31,Q2,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,216033,0.0763,0.0426,2024-05-31,5,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-11-22,Q4,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,241323,0.075,0.0426,2024-11-22,11,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-12-29,Q4,Friday,NL Interval,MAIN,2 dagar | Canvastavlor från endast 185 kr!,243996,0.0667,0.0426,2024-12-29,12,2 days | Canvas prints from only 185 SEK!,0,0,0,1,0,1,0,1
2024-05-07,Q2,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,208041,0.0757,0.0425,2024-05-07,5,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-09-24,Q3,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,240000,0.0659,0.0425,2024-09-24,9,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-01-28,Q1,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,41355,0.2006,0.0423,2024-01-28,1,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-08-26,Q3,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,46752,0.1682,0.0423,2024-08-26,8,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-06-02,Q2,Thursday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,16056,0.1414,0.0423,2024-06-02,6,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-10-18,Q4,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,240045,0.0786,0.0423,2024-10-18,10,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-06-03,Q2,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,42993,0.1883,0.0422,2024-06-03,6,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-12-15,Q4,Friday,NL Interval,MAIN,Upp till -63% på favorit Väggdekorationer!,244221,0.0717,0.0422,2024-12-15,12,Up to -63% on favorite Wall Decorations!,0,0,0,0,0,1,0,1
2024-07-12,Q3,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,2706,0.1053,0.0421,2024-07-12,7,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-05-29,Q2,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,39729,0.1654,0.042,2024-05-29,5,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-09-08,Q3,Friday,NL Interval,MAIN,2 dagar | Canvastavlor från endast 185 kr!,3189,0.1119,0.042,2024-09-08,9,2 days | Canvas prints from only 185 SEK!,0,0,0,1,0,1,0,1
