Sent_Date,Day_of_week,Category name,Main_Vs_REM,Sendings,OR_%,Length_Of_subject,Personalization,Emoji,Urgency,Tone,Price_or_Discount,Imperative_Tone ,Product,Letter_Count,Month
2024-08-05,Friday,NL Interval,MAIN,34617.0,0.1385,short,no,no,no,no,no,no,yes,43,8
2024-08-07,Sunday,NL Interval,MAIN,32547.0,0.1279,short,no,no,yes,yes,no,no,no,15,8
2024-05-19,Friday,NL Interval,MAIN,3159.0,0.1225,short,no,yes,no,yes,yes,no,yes,38,5
2024-02-01,Tuesday,NL Interval,MAIN,14010.0,0.1591,short,no,no,no,no,yes,no,yes,25,2
2024-06-26,Sunday,NL Interval,MAIN,31836.0,0.1205,short,no,no,no,yes,yes,no,yes,21,6
2024-01-25,Wednesday,NL Interval,MAIN,52671.0,0.1569,short,no,no,no,no,yes,no,yes,22,1
2024-09-13,Wednesday,NL Interval,MAIN,4980.0,0.0976,short,no,yes,yes,yes,yes,no,yes,30,9
2024-03-04,Saturday,NL Interval,MAIN,9543.0,0.0968,short,no,no,no,no,no,no,yes,43,3
2024-02-04,Friday,NL Interval,MAIN,32472.0,0.1559,short,no,no,no,no,yes,no,yes,25,2
2024-09-24,Sunday,NL Interval,MAIN,4644.0,0.0943,short,no,no,yes,yes,yes,yes,yes,24,9
2024-02-02,Wednesday,NL Interval,MAIN,25599.0,0.1753,long,no,no,no,no,yes,no,yes,45,2
2024-02-03,Friday,NL Interval,MAIN,45456.0,0.1299,short,no,no,no,no,no,no,yes,43,2
2024-12-21,Thursday,NL Final,MAIN,8910.0,0.0822,short,no,yes,yes,yes,no,yes,no,21,12
2024-11-21,Tuesday,NL Interval,MAIN,77175.0,0.0721,long,no,yes,yes,yes,yes,no,no,43,11
2024-05-11,Wednesday,NL Interval,MAIN,41991.0,0.1806,short,no,yes,no,yes,yes,no,no,26,5
2024-11-04,Friday,NL Interval,MAIN,47952.0,0.1643,short,no,no,no,no,no,no,yes,43,11
2024-02-15,Wednesday,NL Interval,MAIN,46773.0,0.1245,short,no,yes,no,yes,yes,no,no,26,2
2024-11-05,Sunday,NL Interval,MAIN,4812.0,0.1016,short,no,no,yes,yes,yes,yes,yes,24,11
2024-03-30,Wednesday,NL Interval,MAIN,42522.0,0.1936,short,no,yes,no,yes,yes,no,no,26,3
2024-03-05,Sunday,NL Interval,MAIN,44835.0,0.1313,short,no,no,no,yes,yes,no,yes,21,3
2024-03-06,Sunday,NL Interval,MAIN,29586.0,0.1527,short,no,no,no,no,no,no,yes,42,3
2024-03-05,Sunday,NL Interval,MAIN,44226.0,0.1243,short,no,no,yes,yes,no,no,no,15,3
2024-06-21,Wednesday,NL Interval,MAIN,26394.0,0.0967,short,no,no,no,yes,yes,yes,yes,33,6
2024-01-07,Friday,NL Interval,MAIN,26427.0,0.1619,short,no,no,no,no,no,no,yes,28,1
2024-07-01,Friday,NL Interval,MAIN,31389.0,0.1379,short,no,no,no,no,no,no,yes,28,7
2024-05-26,Friday,NL Interval,MAIN,2757.0,0.1251,short,no,no,yes,no,yes,no,yes,28,5
2024-11-21,Tuesday,NL Interval,MAIN,9720.0,0.071,long,yes,yes,yes,no,no,no,no,35,11
2024-03-01,Wednesday,NL Interval,MAIN,44679.0,0.138,long,no,no,no,no,yes,no,yes,45,3
2024-12-13,Wednesday,NL Interval,MAIN,4698.0,0.0945,short,no,no,yes,yes,yes,yes,yes,28,12
2024-04-01,Saturday,NL Interval,MAIN,10125.0,0.0927,short,no,no,no,no,yes,no,yes,25,4
2024-08-01,Tuesday,NL Interval,MAIN,26043.0,0.0703,short,no,no,no,no,yes,no,yes,25,8
2024-02-15,Wednesday,NL Interval,MAIN,45528.0,0.1251,long,no,no,no,no,yes,no,yes,45,2
2024-08-14,Sunday,NL Interval,MAIN,34602.0,0.1333,short,no,no,no,no,no,no,yes,42,8
2024-12-11,Sunday,NL Interval,MAIN,39261.0,0.1291,short,no,no,yes,yes,no,no,no,15,12
2024-03-05,Sunday,NL Interval,MAIN,53229.0,0.1477,short,no,no,no,no,no,no,yes,42,3
2024-10-15,Sunday,NL Interval,MAIN,14388.0,0.1003,short,no,no,yes,no,yes,no,no,27,10
2024-08-16,Wednesday,NL Interval,MAIN,3762.0,0.0925,short,no,no,no,yes,yes,yes,yes,33,8
2024-05-28,Sunday,NL Interval,MAIN,42402.0,0.0752,short,no,no,yes,yes,yes,yes,yes,24,5
2024-01-09,Sunday,NL Interval,MAIN,39957.0,0.2072,short,no,no,no,no,no,no,yes,42,1
2024-09-23,Friday,NL Interval,MAIN,37674.0,0.1445,short,no,no,no,no,yes,no,yes,25,9
2024-03-01,Tuesday,NL Interval,MAIN,20268.0,0.1354,short,no,yes,no,yes,yes,no,no,26,3
2024-04-15,Friday,NL Interval,MAIN,30030.0,0.1466,short,no,no,no,no,yes,no,yes,25,4
2024-07-15,Friday,NL Interval,MAIN,34482.0,0.1377,short,no,no,no,no,no,no,yes,43,7
2024-05-01,Sunday,NL Interval,MAIN,32970.0,0.1337,short,no,no,no,no,no,no,yes,42,5
2024-02-03,Friday,NL Interval,MAIN,46809.0,0.1294,short,no,no,no,no,yes,no,yes,25,2
2024-02-27,Sunday,NL Interval,MAIN,41043.0,0.1737,short,no,no,no,yes,yes,no,yes,21,2
2024-04-19,Wednesday,NL Interval,MAIN,48033.0,0.0992,short,no,no,no,yes,yes,yes,yes,33,4
2024-12-10,Sunday,NL Interval,MAIN,241155.0,0.0706,short,no,no,yes,no,yes,no,yes,30,12
2024-12-02,Saturday,NL Final,MAIN,7122.0,0.056656,long,no,yes,no,no,yes,no,no,47,12
2024-11-13,Sunday,NL Interval,MAIN,47085.0,0.156,short,no,no,yes,yes,no,no,no,15,11
2024-05-18,Wednesday,NL Interval,MAIN,30690.0,0.146,long,no,no,no,no,yes,no,yes,45,5
2024-04-02,Sunday,NL Interval,MAIN,48948.0,0.0864,short,no,no,yes,no,yes,no,yes,30,4
2024-01-08,Sunday,NL Interval,MAIN,52422.0,0.1547,short,no,no,no,yes,yes,no,yes,21,1
2024-06-29,Wednesday,NL Interval,MAIN,31683.0,0.1433,long,no,no,no,no,yes,no,yes,45,6
2024-01-19,Wednesday,NL Interval,MAIN,39282.0,0.2121,long,no,no,no,no,yes,no,yes,45,1
2024-04-06,Wednesday,NL Interval,MAIN,41124.0,0.1804,short,no,no,no,no,yes,no,yes,22,4
2024-05-15,Sunday,NL Interval,MAIN,31332.0,0.134,short,no,no,yes,yes,no,no,no,15,5
2024-06-28,Wednesday,NL Interval,MAIN,24873.0,0.0997,short,no,yes,yes,yes,yes,no,yes,30,6
2024-05-13,Friday,NL Interval,MAIN,31488.0,0.1368,short,no,no,no,no,no,no,yes,28,5
2024-12-22,Friday,NL Interval,MAIN,8748.0,0.0984,short,no,no,yes,no,yes,no,yes,28,12
2024-05-20,Friday,NL Interval,MAIN,30498.0,0.1364,short,no,no,no,no,no,no,yes,28,5
2024-04-17,Sunday,NL Interval,MAIN,32298.0,0.129,short,no,no,no,yes,yes,no,yes,21,4
2024-04-27,Wednesday,NL Interval,MAIN,40548.0,0.1846,short,no,no,no,no,yes,no,yes,22,4
2024-01-21,Friday,NL Interval,MAIN,26406.0,0.1776,short,no,no,no,no,yes,no,yes,25,1
2024-02-20,Sunday,NL Interval,MAIN,31224.0,0.1371,short,no,no,yes,yes,no,no,no,15,2
2024-05-14,Sunday,NL Interval,MAIN,46242.0,0.0727,short,no,no,yes,no,yes,no,yes,30,5
2024-03-01,Wednesday,NL Interval,MAIN,357.0,0.22910800000000003,short,no,no,no,no,yes,no,yes,25,3
2024-08-02,Wednesday,NL Interval,MAIN,357.0,0.2024,short,no,no,no,no,no,no,yes,43,8
2024-11-05,Sunday,NL Interval,MAIN,5901.0,0.1037,short,no,no,yes,no,yes,no,yes,30,11
2024-10-21,Friday,NL Interval,MAIN,38295.0,0.1456,short,no,no,no,no,yes,no,yes,25,10
2024-01-20,Friday,NL Interval,MAIN,44955.0,0.125,short,no,no,no,no,no,no,yes,28,1
2024-07-24,Sunday,NL Interval,MAIN,42609.0,0.1549,short,no,no,no,yes,yes,no,yes,21,7
2024-06-10,Friday,NL Interval,MAIN,31287.0,0.1325,short,no,no,no,no,no,no,yes,28,6
2024-10-15,Sunday,NL Interval,MAIN,4641.0,0.1105,short,no,no,yes,no,yes,no,yes,30,10
2024-02-08,Wednesday,NL Interval,MAIN,55224.0,0.1528,short,no,yes,no,yes,yes,no,no,26,2
2024-12-02,Saturday,NL Interval,MAIN,2505.0,0.1234,short,no,no,no,no,yes,no,yes,25,12
2024-02-12,Sunday,NL Interval,MAIN,53574.0,0.1211,short,no,no,no,no,no,no,yes,42,2
2024-12-12,Tuesday,NL Final,MAIN,10728.0,0.0624,long,no,yes,no,yes,no,yes,no,47,12
2024-12-21,Thursday,NL Final,MAIN,89313.0,0.056656,long,yes,yes,yes,no,yes,yes,no,33,12
2024-03-12,Sunday,NL Interval,MAIN,52113.0,0.1515,short,no,no,no,yes,yes,no,yes,21,3
2024-07-15,Friday,NL Interval,MAIN,32619.0,0.1344,short,no,no,no,no,no,no,yes,28,7
2024-01-27,Friday,NL Interval,MAIN,44454.0,0.1194,short,no,no,no,no,no,no,yes,28,1
2024-06-17,Friday,NL Interval,MAIN,32751.0,0.1483,short,no,no,no,no,yes,no,yes,25,6
2024-12-18,Sunday,NL Interval,MAIN,41238.0,0.1277,short,no,no,yes,yes,no,no,no,15,12
2024-03-09,Wednesday,NL Interval,MAIN,31341.0,0.1469,long,no,no,no,no,yes,no,yes,45,3
2024-01-01,Sunday,NL Interval,MAIN,43194.0,0.1305,short,no,no,yes,yes,no,no,no,15,1
2024-08-26,Friday,NL Interval,MAIN,34983.0,0.1376,short,no,no,no,no,no,no,yes,43,8
2024-06-29,Wednesday,NL Interval,MAIN,35028.0,0.1377,short,no,yes,no,yes,yes,no,no,26,6
2024-08-26,Friday,NL Interval,MAIN,33567.0,0.133,short,no,no,no,no,no,no,yes,28,8
2024-07-22,Friday,NL Interval,MAIN,34011.0,0.1328,short,no,no,no,no,no,no,yes,28,7
2024-12-30,Friday,NL Interval,MAIN,43470.0,0.134,short,no,no,no,no,no,no,yes,28,12
2024-09-04,Sunday,NL Interval,MAIN,34254.0,0.1289,short,no,no,yes,yes,no,no,no,15,9
2024-03-22,Wednesday,NL Interval,MAIN,206934.0,0.0909,short,no,no,yes,yes,yes,yes,yes,28,3
2024-02-06,Sunday,NL Interval,MAIN,40404.0,0.1855,short,no,no,no,yes,yes,no,yes,21,2
2024-03-03,Friday,NL Interval,MAIN,45111.0,0.1293,short,no,no,no,no,no,no,yes,43,3
2024-05-20,Friday,NL Interval,MAIN,33084.0,0.1498,short,no,no,no,no,yes,no,yes,25,5
2024-09-30,Friday,NL Interval,MAIN,38379.0,0.1454,short,no,no,no,no,yes,no,yes,25,9
2024-10-02,Monday,NL Interval,MAIN,24081.0,0.0975,short,no,no,no,no,yes,no,yes,25,10
2024-07-05,Wednesday,NL Interval,MAIN,2700.0,0.0967,short,no,yes,yes,yes,yes,no,yes,30,7
2024-07-13,Wednesday,NL Interval,MAIN,44061.0,0.1709,short,no,yes,no,yes,yes,no,no,26,7
2024-03-27,Sunday,NL Interval,MAIN,29448.0,0.151,short,no,no,no,no,no,no,yes,42,3
2024-01-08,Sunday,NL Interval,MAIN,44454.0,0.1247,short,no,no,yes,yes,no,no,no,15,1
2024-04-01,Saturday,NL Interval,MAIN,110355.0,0.1418,short,no,yes,no,yes,yes,no,no,26,4
2024-10-08,Sunday,NL Interval,MAIN,5118.0,0.092,short,no,no,yes,no,yes,no,no,27,10
2024-02-27,Sunday,NL Interval,MAIN,26856.0,0.1464,short,no,no,yes,yes,no,no,no,15,2
2024-03-06,Sunday,NL Interval,MAIN,31611.0,0.1443,short,no,no,no,yes,yes,no,yes,21,3
2024-11-19,Sunday,NL Interval,MAIN,239688.0,0.0724,short,no,no,yes,no,yes,no,yes,30,11
2024-01-01,Saturday,NL Interval,MAIN,14610.0,0.1618,short,no,yes,no,yes,yes,no,no,26,1
2024-05-27,Friday,NL Interval,MAIN,32361.0,0.1429,short,no,no,no,no,no,no,yes,43,5
2024-07-22,Friday,NL Interval,MAIN,33933.0,0.1392,short,no,no,no,no,yes,no,yes,25,7
2024-08-13,Sunday,NL Interval,MAIN,3906.0,0.0806,short,no,no,yes,no,yes,no,yes,30,8
2024-10-30,Sunday,NL Interval,MAIN,36981.0,0.1298,short,no,no,yes,yes,no,no,no,15,10
2024-03-19,Sunday,NL Interval,MAIN,206925.0,0.0764,short,no,no,yes,no,yes,no,no,27,3
2024-06-22,Wednesday,NL Interval,MAIN,33009.0,0.1407,long,no,no,no,no,yes,no,yes,45,6
2024-05-22,Sunday,NL Interval,MAIN,30348.0,0.1323,short,no,no,yes,yes,no,no,no,15,5
2024-07-16,Sunday,NL Interval,MAIN,2703.0,0.0977,short,no,no,yes,yes,yes,yes,yes,24,7
2024-07-06,Wednesday,NL Interval,MAIN,42126.0,0.1749,long,no,no,no,no,yes,no,yes,45,7
2024-07-03,Sunday,NL Interval,MAIN,33951.0,0.131,short,no,no,no,no,no,no,yes,42,7
2024-05-17,Wednesday,NL Interval,MAIN,2961.0,0.1074,short,no,no,no,yes,yes,yes,yes,33,5
2024-01-26,Wednesday,NL Interval,MAIN,42102.0,0.2106,short,no,yes,no,yes,yes,no,no,26,1
2024-10-14,Friday,NL Interval,MAIN,36609.0,0.132,short,no,no,no,no,no,no,yes,28,10
2024-04-30,Sunday,NL Interval,MAIN,47337.0,0.0797,short,no,no,yes,no,yes,no,no,27,4
2024-05-01,Sunday,NL Interval,MAIN,40113.0,0.171,short,no,no,no,yes,yes,no,yes,21,5
2024-11-04,Friday,NL Interval,MAIN,37008.0,0.1351,short,no,no,no,no,no,no,yes,28,11
2024-10-28,Friday,NL Interval,MAIN,37608.0,0.1344,short,no,no,no,no,no,no,yes,43,10
2024-10-26,Wednesday,NL Interval,MAIN,49950.0,0.1611,short,no,yes,no,yes,yes,no,no,26,10
2024-01-06,Friday,NL Interval,MAIN,46383.0,0.1459,short,no,no,no,no,yes,no,yes,25,1
2024-07-02,Sunday,NL Interval,MAIN,2145.0,0.0993,short,no,no,yes,no,yes,no,yes,30,7
2024-05-24,Wednesday,NL Interval,MAIN,42546.0,0.0852,short,no,no,yes,yes,yes,yes,yes,28,5
2024-11-15,Wednesday,NL Interval,MAIN,239832.0,0.0811,short,no,no,no,yes,yes,yes,yes,33,11
2024-11-24,Friday,NL Interval,MAIN,241218.0,0.0694,short,no,no,no,no,yes,no,yes,30,11
2024-01-20,Friday,NL Interval,MAIN,45186.0,0.1275,short,no,no,no,no,no,no,yes,43,1
2024-07-16,Sunday,NL Interval,MAIN,232050.0,0.0712,short,no,no,yes,no,yes,no,yes,30,7
2024-11-02,Thursday,NL Interval,MAIN,95298.0,0.149,short,no,no,no,no,no,no,yes,42,11
2024-10-07,Friday,NL Interval,MAIN,36342.0,0.14,short,no,no,no,no,no,no,yes,28,10
2024-08-12,Friday,NL Interval,MAIN,45327.0,0.1671,short,no,no,no,no,no,no,yes,43,8
2024-01-16,Sunday,NL Interval,MAIN,24474.0,0.1667,short,no,no,yes,yes,no,no,no,15,1
2024-07-22,Friday,NL Interval,MAIN,42747.0,0.1686,short,no,no,no,no,no,no,yes,43,7
2024-08-12,Friday,NL Interval,MAIN,34773.0,0.1438,short,no,no,no,no,yes,no,yes,25,8
2024-08-07,Sunday,NL Interval,MAIN,45864.0,0.1519,short,no,no,no,no,no,no,yes,42,8
2024-09-01,Thursday,NL Interval,MAIN,27372.0,0.1188,short,no,yes,no,yes,yes,no,no,26,9
2024-02-24,Friday,NL Interval,MAIN,52503.0,0.1487,short,no,no,no,no,no,no,yes,28,2
2024-07-29,Friday,NL Interval,MAIN,33228.0,0.1388,short,no,no,no,no,no,no,yes,43,7
2024-12-13,Wednesday,NL Interval,MAIN,13725.0,0.0988,short,no,yes,yes,yes,yes,no,yes,30,12
2024-02-11,Friday,NL Interval,MAIN,31845.0,0.1553,short,no,no,no,no,no,no,yes,43,2
2024-11-29,Wednesday,NL Interval,MAIN,241303.0164,0.0815,short,no,no,yes,yes,yes,yes,yes,28,11
2024-02-09,Wednesday,NL Interval,MAIN,40275.0,0.1978,long,no,no,no,no,yes,no,yes,45,2
2024-02-10,Friday,NL Interval,MAIN,44853.0,0.1206,short,no,no,no,no,no,no,yes,28,2
2024-02-18,Friday,NL Interval,MAIN,31335.0,0.1414,short,no,no,no,no,no,no,yes,28,2
2024-11-22,Wednesday,NL Interval,MAIN,4410.0,0.0993,short,no,no,no,yes,yes,yes,yes,33,11
2024-12-06,Wednesday,NL Interval,MAIN,241303.0164,0.078,short,no,no,no,yes,yes,yes,yes,33,12
2024-04-01,Friday,NL Interval,MAIN,30153.0,0.1402,short,no,no,no,no,no,no,yes,28,4
2024-07-08,Friday,NL Interval,MAIN,35148.0,0.1505,short,no,no,no,no,yes,no,yes,25,7
2024-07-13,Wednesday,NL Interval,MAIN,32790.0,0.1409,long,no,no,no,no,yes,no,yes,45,7
2024-08-01,Monday,NL Interval,MAIN,27723.0,0.1233,short,no,yes,no,yes,yes,no,no,26,8
2024-12-09,Friday,NL Interval,MAIN,53097.0,0.1726,short,no,no,no,no,yes,no,yes,25,12
2024-04-29,Friday,NL Interval,MAIN,28818.0,0.1461,short,no,no,no,no,no,no,yes,28,4
2024-11-20,Sunday,NL Interval,MAIN,38469.0,0.1309,short,no,no,yes,yes,no,no,no,15,11
2024-03-26,Sunday,NL Interval,MAIN,206649.0,0.0775,short,no,no,yes,yes,yes,yes,yes,24,3
2024-04-02,Sunday,NL Interval,MAIN,206586.0,0.0733,short,no,no,yes,no,yes,no,yes,30,4
2024-12-01,Thursday,NL Interval,MAIN,116190.0,0.1482,short,no,yes,no,yes,yes,no,no,26,12
2024-02-24,Friday,NL Interval,MAIN,46527.0,0.1266,short,no,no,no,no,yes,no,yes,25,2
2024-04-13,Wednesday,NL Interval,MAIN,30558.0,0.1531,short,no,yes,no,yes,yes,no,no,26,4
2024-01-01,Sunday,NL Interval,MAIN,53472.0,0.1489,short,no,no,no,no,no,no,yes,42,1
2024-02-10,Friday,NL Interval,MAIN,45990.0,0.1258,short,no,no,no,no,no,no,yes,43,2
2024-12-18,Sunday,NL Interval,MAIN,52173.0,0.1582,short,no,no,no,yes,yes,no,yes,21,12
2024-12-02,Friday,NL Interval,MAIN,47436.0,0.1541,short,no,no,no,no,no,no,yes,28,12
2024-03-29,Wednesday,NL Interval,MAIN,206865.0,0.0853,short,no,no,no,yes,yes,yes,yes,33,3
2024-12-21,Thursday,NL Final,MAIN,11157.0,0.056656,long,no,yes,yes,yes,yes,no,yes,42,12
2024-02-01,Wednesday,NL Interval,MAIN,51864.0,0.1598,long,no,no,no,no,yes,no,yes,45,2
2024-03-13,Sunday,NL Interval,MAIN,30984.0,0.1301,short,no,no,yes,yes,no,no,no,15,3
2024-09-16,Friday,NL Interval,MAIN,46953.0,0.1684,short,no,no,no,no,yes,no,yes,25,9
2024-03-13,Sunday,NL Interval,MAIN,28677.0,0.1505,short,no,no,no,yes,yes,no,yes,21,3
2024-01-30,Sunday,NL Interval,MAIN,41241.0,0.184,short,no,no,no,no,no,no,yes,42,1
2024-08-01,Monday,NL Interval,MAIN,20244.0,0.1442,short,no,no,no,no,yes,no,yes,25,8
2024-01-30,Sunday,NL Interval,MAIN,27696.0,0.142,short,no,no,yes,yes,no,no,no,15,1
2024-08-05,Friday,NL Interval,MAIN,32670.0,0.1308,short,no,no,no,no,no,no,yes,28,8
2024-04-03,Sunday,NL Interval,MAIN,41481.0,0.1804,short,no,no,no,no,no,no,yes,42,4
2024-05-18,Wednesday,NL Interval,MAIN,40818.0,0.1779,short,no,no,no,no,yes,no,yes,22,5
2024-07-29,Friday,NL Interval,MAIN,35568.0,0.1377,short,no,no,no,no,yes,no,yes,25,7
2024-07-24,Sunday,NL Interval,MAIN,33888.0,0.1246,short,no,no,yes,yes,no,no,no,15,7
2024-02-12,Sunday,NL Interval,MAIN,44685.0,0.1008,short,no,no,yes,yes,no,no,no,15,2
2024-10-21,Friday,NL Interval,MAIN,47604.0,0.1565,short,no,no,no,no,no,no,yes,28,10
2024-04-24,Sunday,NL Interval,MAIN,31698.0,0.1299,short,no,no,yes,yes,no,no,no,15,4
2024-11-21,Tuesday,NL Interval,MAIN,9585.0,0.0588,long,no,yes,yes,no,no,no,yes,47,11
2024-02-16,Wednesday,NL Interval,MAIN,42762.0,0.1985,short,no,yes,no,yes,yes,no,no,26,2
2024-01-28,Friday,NL Interval,MAIN,27768.0,0.1611,short,no,no,no,no,no,no,yes,28,1
2024-12-03,Sunday,NL Interval,MAIN,241302.0,0.0756,short,no,no,yes,yes,yes,yes,yes,24,12
2024-08-24,Wednesday,NL Interval,MAIN,47727.0,0.1644,short,no,yes,no,yes,yes,no,no,26,8
2024-02-25,Friday,NL Interval,MAIN,33183.0,0.1422,short,no,no,no,no,yes,no,yes,25,2
2024-04-23,Sunday,NL Interval,MAIN,207036.0,0.0746,short,no,no,yes,no,yes,no,yes,30,4
2024-08-17,Wednesday,NL Interval,MAIN,45069.0,0.1642,long,no,no,no,no,yes,no,yes,45,8
2024-06-24,Friday,NL Interval,MAIN,32019.0,0.1279,short,no,no,no,no,no,no,yes,43,6
2024-03-04,Friday,NL Interval,MAIN,31806.0,0.1524,short,no,no,no,no,no,no,yes,43,3
2024-06-26,Sunday,NL Interval,MAIN,32637.0,0.1138,short,no,no,yes,yes,no,no,no,15,6
2024-02-10,Friday,NL Interval,MAIN,53775.0,0.1512,short,no,no,no,no,yes,no,yes,25,2
2024-02-25,Friday,NL Interval,MAIN,26970.0,0.1507,short,no,no,no,no,no,no,yes,28,2
2024-11-26,Sunday,NL Interval,MAIN,240996.0,0.0692,short,no,no,yes,no,yes,no,no,27,11
2024-03-17,Friday,NL Interval,MAIN,207096.0,0.0831,short,no,no,no,no,yes,no,yes,30,3
2024-01-22,Sunday,NL Interval,MAIN,44784.0,0.1182,short,no,no,yes,yes,no,no,no,15,1
2024-05-25,Wednesday,NL Interval,MAIN,40170.0,0.1762,long,no,no,no,no,yes,no,yes,45,5
2024-08-05,Friday,NL Interval,MAIN,46032.0,0.1727,short,no,no,no,no,yes,no,yes,25,8
2024-11-11,Friday,NL Interval,MAIN,47250.0,0.1535,short,no,no,no,no,no,no,yes,28,11
2024-07-08,Friday,NL Interval,MAIN,33129.0,0.1424,short,no,no,no,no,no,no,yes,43,7
2024-01-16,Sunday,NL Interval,MAIN,39321.0,0.2053,short,no,no,no,yes,yes,no,yes,21,1
2024-10-07,Friday,NL Interval,MAIN,48885.0,0.1723,short,no,no,no,no,yes,no,yes,25,10
2024-12-23,Friday,NL Interval,MAIN,44316.0,0.1354,short,no,no,no,no,no,no,yes,43,12
2024-03-23,Wednesday,NL Interval,MAIN,30342.0,0.1676,short,no,yes,no,yes,yes,no,no,26,3
2024-01-27,Friday,NL Interval,MAIN,46455.0,0.1307,short,no,no,no,no,yes,no,yes,25,1
2024-03-20,Sunday,NL Interval,MAIN,40803.0,0.176,short,no,no,no,yes,yes,no,yes,21,3
2024-04-24,Sunday,NL Interval,MAIN,40860.0,0.1701,short,no,no,no,no,no,no,yes,42,4
2024-04-01,Friday,NL Interval,MAIN,28935.0,0.1661,short,no,no,no,no,no,no,yes,43,4
2024-06-03,Friday,NL Interval,MAIN,31704.0,0.1317,short,no,no,no,no,no,no,yes,28,6
2024-06-16,Friday,NL Interval,MAIN,2736.0,0.1272,short,no,no,yes,no,yes,no,yes,28,6
2024-02-11,Friday,NL Interval,MAIN,28056.0,0.168,short,no,no,no,no,yes,no,yes,25,2
2024-01-11,Wednesday,NL Interval,MAIN,52203.0,0.164,long,no,no,no,no,yes,no,yes,45,1
2024-06-05,Sunday,NL Interval,MAIN,31533.0,0.1276,short,no,no,yes,yes,no,no,no,15,6
2024-03-10,Friday,NL Interval,MAIN,44271.0,0.125,short,no,no,no,no,no,no,yes,28,3
2024-01-14,Friday,NL Interval,MAIN,24546.0,0.1689,short,no,no,no,no,no,no,yes,28,1
2024-09-23,Friday,NL Interval,MAIN,46191.0,0.1629,short,no,no,no,no,no,no,yes,43,9
2024-04-10,Sunday,NL Interval,MAIN,28227.0,0.1469,short,no,no,yes,yes,no,no,no,15,4
2024-12-23,Friday,NL Interval,MAIN,46587.0,0.1327,short,no,no,no,no,yes,no,yes,25,12
2024-10-02,Sunday,NL Interval,MAIN,45351.0,0.1586,short,no,no,yes,yes,no,no,no,15,10
2024-08-20,Sunday,NL Interval,MAIN,4260.0,0.0824,short,no,no,yes,no,yes,no,no,27,8
2024-09-10,Sunday,NL Interval,MAIN,4464.0,0.0786,short,no,no,yes,no,yes,no,yes,30,9
2024-04-29,Friday,NL Interval,MAIN,33117.0,0.145,short,no,no,no,no,yes,no,yes,25,4
2024-03-02,Wednesday,NL Interval,MAIN,40869.0,0.1927,long,no,no,no,no,yes,no,yes,45,3
2024-09-17,Sunday,NL Interval,MAIN,4965.0,0.0949,short,no,no,yes,no,yes,no,no,27,9
2024-07-01,Friday,NL Interval,MAIN,42561.0,0.1704,short,no,no,no,no,no,no,yes,43,7
2024-08-06,Sunday,NL Interval,MAIN,234483.0,0.0643,short,no,no,yes,no,yes,no,yes,30,8
2024-02-19,Sunday,NL Interval,MAIN,45165.0,0.1216,short,no,no,yes,yes,no,no,no,15,2
2024-04-12,Wednesday,NL Interval,MAIN,207495.0,0.0774,short,no,no,yes,yes,yes,yes,yes,28,4
2024-02-04,Friday,NL Interval,MAIN,25467.0,0.1579,short,no,no,no,no,no,no,yes,28,2
2024-03-03,Friday,NL Interval,MAIN,44385.0,0.1293,short,no,no,no,no,no,no,yes,28,3
2024-09-10,Sunday,NL Interval,MAIN,4998.0,0.0828,short,no,no,yes,no,yes,no,no,27,9
2024-12-21,Wednesday,NL Interval,MAIN,51918.0,0.1668,long,no,no,no,no,yes,no,yes,45,12
2024-06-17,Friday,NL Interval,MAIN,33315.0,0.1389,short,no,no,no,no,no,no,yes,43,6
2024-03-11,Friday,NL Interval,MAIN,31149.0,0.137,short,no,no,no,no,no,no,yes,28,3
2024-09-02,Friday,NL Interval,MAIN,45696.0,0.1654,short,no,no,no,no,no,no,yes,43,9
2024-05-13,Friday,NL Interval,MAIN,31071.0,0.1437,short,no,no,no,no,no,no,yes,43,5
2024-05-06,Friday,NL Interval,MAIN,32121.0,0.1391,short,no,no,no,no,no,no,yes,43,5
2024-08-27,Sunday,NL Interval,MAIN,237504.0,0.0719,short,no,no,yes,no,yes,no,yes,30,8
2024-06-07,Wednesday,NL Interval,MAIN,34755.0,0.0892,short,no,yes,yes,yes,yes,no,yes,30,6
2024-06-22,Wednesday,NL Interval,MAIN,44175.0,0.1717,short,no,yes,no,yes,yes,no,no,26,6
2024-07-03,Monday,NL Interval,MAIN,96258.0,0.1645,short,no,no,no,no,no,no,yes,42,7
2024-01-06,Friday,NL Interval,MAIN,52677.0,0.1599,short,no,no,no,no,no,no,yes,43,1
2024-03-15,Wednesday,NL Interval,MAIN,207258.0,0.0742,short,no,yes,yes,yes,yes,no,yes,30,3
2024-09-11,Sunday,NL Interval,MAIN,45000.0,0.1491,short,no,no,yes,yes,no,no,no,15,9
2024-04-19,Wednesday,NL Interval,MAIN,207306.0,0.0805,short,no,no,no,yes,yes,yes,yes,33,4
2024-08-21,Sunday,NL Interval,MAIN,44712.0,0.1518,short,no,no,yes,yes,no,no,no,15,8
2024-06-21,Wednesday,NL Interval,MAIN,1782.0,0.101,short,no,no,yes,yes,yes,yes,yes,28,6
2024-03-13,Sunday,NL Interval,MAIN,41934.0,0.1778,short,no,no,no,no,no,no,yes,42,3
